sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
5bfdb261-0de4-4381-8593-6b1e7dd2942e,949c8a0e-c8f2-40cc-8f97-527bcd35406a,Enterprise,Mensual,2023-12-19,2024-03-18,success,PayPal,pending
20ef23d8-ad86-42a5-87b6-4b489137925f,bb69a3c1-816c-454b-8d94-481186e8c99a,Starter,Anual,2025-07-26,2026-07-21,success,PayPal,success
79ddbdea-95c7-4a68-b464-07769d3f6ff3,5220a66c-36b8-4037-8c43-b08eb81203e2,Enterprise,Mensual,2024-02-23,2024-03-24,success,PayPal,success
1b3dddce-e76e-4648-85bc-29a6b23de5c3,b6878b37-e5da-460d-9d8b-aafa4eb5b029,Pro,Anual,2022-08-13,2023-08-08,success,PayPal,failed
9ce0b582-6682-4631-9b79-eada81a6c3a4,3439ad77-7bbb-41c9-88f8-1f276cf29283,Pro,Mensual,2023-01-31,2023-07-30,success,transferencia bancaria,success
92fafc5b-a2e9-4fdd-a50e-be604697f3c7,933d3e45-c7cf-4e11-af4f-810e8fe3200a,Starter,Mensual,2026-02-09,2026-08-08,success,tarjeta de credito,failed
e830ca22-08a1-4c5f-a911-52dffbf6a7f4,07fbf49f-81ce-435c-89ad-dce6e098c3c9,Pro,Anual,2022-07-31,2023-07-26,success,transferencia bancaria,success
5a082cfd-2bdc-4032-85f9-381eab026746,50495d60-56b3-4d78-a5a4-13c0a944c8c0,Pro,Mensual,2022-12-30,2023-03-30,success,transferencia bancaria,success
a94c79fa-060d-4aa8-a5b9-67c3a9560652,28cb5a43-e0af-47ee-9214-d2aea98eb673,Pro,Anual,2023-04-18,2024-04-12,success,transferencia bancaria,failed
2e52e77f-7d84-4234-9e9b-7a6c64f053c0,f46078f2-3e85-4a81-83b2-0d010e6fbf53,Enterprise,Mensual,2022-07-08,2022-10-06,success,tarjeta de credito,success
587a353b-f569-464d-9e89-7cfbb1ad3220,d339d882-af6b-4d26-a58c-102f8b3ddfa2,Starter,Mensual,2024-10-10,2024-11-09,,PayPal,success
5bf8e671-86d1-45a7-9f14-dc3ca726b483,922683b9-b28d-478b-8810-8096a94da779,Enterprise,Mensual,2023-09-04,2023-12-03,success,PayPal,failed
c4cbaeac-fbfc-4fda-982b-1550ee974b6c,d459ae8d-42a1-4ff3-a65f-6605b8ea675c,Pro,Mensual,2023-10-22,2024-01-20,20%,tarjeta de credito,success
38addba9-70fc-4bdf-8c92-8e3d48ec5ac7,9338717a-7830-4179-b7f5-15f326059abe,Starter,Mensual,2022-06-21,2022-12-18,success,tarjeta de credito,pending
7a3322e2-c8be-4f82-8f63-d4aba6f3c1f5,2b70c23f-67f6-48e4-b5a7-ba54f94e2170,Enterprise,Anual,2024-07-10,2025-07-05,success,tarjeta de credito,success
5a885c48-5937-4ce8-8aab-7059149e0e1a,50d9e1e1-1aae-42db-90a7-9fda9d1a7563,Enterprise,Mensual,2023-11-24,2023-12-24,,transferencia bancaria,success
4081a66f-4b0e-40a1-8357-6458995b565f,d71ae677-e8e5-46cd-9ab4-b703b0e6867d,Enterprise,Mensual,2022-11-03,2023-02-01,success,tarjeta de credito,success
2f71e61f-a1cb-4214-8b35-7d7b41078a1f,5d165c39-7119-42b0-b4b8-f508f4090fec,Starter,Mensual,2025-02-25,2025-03-27,,PayPal,success
1036e85d-deb2-4668-908d-9570d3ef46e2,5da19084-cde8-406c-991d-0588e554fcc4,Starter,Mensual,2024-04-05,2024-07-04,success,tarjeta de credito,success
e0ac3985-ca9e-4713-94a6-8052cd27befb,1a4a90ea-7899-42b6-accc-9fa0e1fb1e39,Pro,Mensual,2022-05-24,2022-11-20,success,transferencia bancaria,failed
308519a2-c1bb-435f-bacb-45b20bb78c4a,9de500fd-28c3-43db-99de-0f2a7dbced18,Pro,Mensual,2023-07-26,2023-08-25,success,transferencia bancaria,pending
15fe2974-94c5-4e87-a7b1-66d3a1823d69,315ea524-5f70-4003-86a5-376447855f55,Enterprise,Mensual,2024-02-13,2024-03-14,success,transferencia bancaria,pending
de01c3a7-c445-4061-a80a-7f550f240170,45bcd761-a2c1-4586-988c-d04af8ab6216,Starter,Mensual,2026-03-27,2026-04-26,success,tarjeta de credito,success
bf64d39a-0829-40ea-8c5b-ada65e6c0523,04d40d47-73c0-43a4-bb02-22385ab1e63a,Enterprise,Anual,2022-12-04,2023-11-29,30%,PayPal,success
93a97e23-c55a-466c-ac44-49394d32aa3b,d23fd4e5-ce5e-4b36-9ad6-d49808e0b68e,Pro,Mensual,2023-10-17,2024-04-14,success,transferencia bancaria,pending
147a781d-ed27-4014-99d5-8f360b3a4b92,9023ca1b-bce2-43e2-aba5-1f9f1ec75888,Pro,Anual,2022-05-25,2023-05-20,success,transferencia bancaria,success
14066430-2149-46ac-b7ee-4dab05a38733,1af6d7fe-31ae-496e-bde3-5a8b0cfd6ad3,Pro,Mensual,2023-12-20,2024-06-17,success,tarjeta de credito,success
ab5c2201-c25f-4ed5-9071-95f705c60686,8923ceb4-03e2-48f0-b8db-1c52adb694b7,Enterprise,Mensual,2023-03-30,2023-06-28,success,PayPal,pending
9f54c330-3906-42c0-9070-d0e2b2195a32,0bf78084-c41b-4427-aaf5-75adaa139513,Pro,Anual,2023-06-26,2024-06-20,success,PayPal,success
105c2459-ba82-40ff-84dc-4075d9593ea9,b5522983-7d6f-45c3-b2aa-ec6dbb7bb8fe,Enterprise,Anual,2023-05-12,2024-05-06,,PayPal,failed
794f77b5-3374-4f76-819f-057f0e1b11ac,be7fcdcc-f2ef-4ae4-aafb-603bf1e171ba,Pro,Anual,2023-07-30,2024-07-24,20%,transferencia bancaria,failed
b65874bf-681a-4c21-8ceb-a973f624d986,d414f95e-a221-4f58-8e25-80edd4729f44,Enterprise,Mensual,2023-08-02,2023-10-31,success,tarjeta de credito,success
1a7ecdfd-39cf-4296-8e53-e5ead84fded2,5942e868-b84d-4af8-958b-6fd4d0cbab15,Starter,Mensual,2023-05-21,2023-11-17,success,PayPal,success
cabdc3ca-2e69-4535-9d63-8795bab0142a,eea03a04-02c5-4f9c-8552-c6b7e38116be,Enterprise,Anual,2024-07-02,2025-06-27,success,transferencia bancaria,success
722b9db2-7311-47ea-9f3d-c2495594af7c,f12c29bc-dc6f-47c7-ae48-d314aa9f3437,Enterprise,Mensual,2024-12-16,2025-01-15,success,transferencia bancaria,success
cd9f561e-7021-4d28-9588-8a3b3f41937f,c2cd3a53-85e3-4802-8b2b-759f7ce38675,Pro,Mensual,2024-08-08,2024-09-07,success,transferencia bancaria,pending
96a8996a-8fc4-42d0-a244-7b436029e201,35892e35-79a1-4cd2-ac5f-70eb1d9c7430,Starter,Mensual,2026-03-20,2026-04-19,success,tarjeta de credito,pending
d504f6c2-60f0-49b1-ae51-358756a887c5,ceef1155-542b-4dbe-a4df-9000f0f0d7cd,Starter,Anual,2022-10-07,2023-10-02,success,transferencia bancaria,success
39357b6e-ac27-4125-8d29-31c662b7dd08,0b1dd11a-b893-4077-990c-0f6328bfdcfc,Pro,Anual,2024-08-23,2025-08-18,success,PayPal,success
c4463e2a-e7ee-4db7-bc5e-5a489b8324b7,e57240f3-42c5-432d-8f65-06c9fbd5b88c,Starter,Mensual,2024-04-10,2024-10-07,success,tarjeta de credito,success
