customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
9dc8e7a4-7c12-42c8-9397-ebdb9348630b,Inmobiliaria Ayala S.A.,Health,Luxemburgo,Starter,240,2025-08-15,2025-11-13,True,2025-11-06,835.0,22
260f0370-048a-4627-8c2e-ae519f707ff2,Marcela Olivé Romero S.A.,Retail,San Marino,Enterprise,3425,2023-11-25,2023-12-25,True,2023-12-22,1368.0,25
3edd9bf2-5a03-4757-90f5-927a2af35aa7,Desarrollo Española S.C.P,Retail,Liechtenstein,Pro,904,2024-09-28,2025-03-27,True,2024-09-30,844.0,41
59c2779c-9fc4-4e2c-9bb7-39adbe932910,Industrias Iberia S.Coop.,Tech,Bahrein,Enterprise,4467,2025-05-02,2025-07-31,False,,1015.0,50
e5c33a52-e202-48f1-881b-1d35c84c6f91,Fábrica Rozas y asociados S.A.,Health,,Enterprise,1716,2024-09-02,2024-12-01,False,,2900.0,90
b7d30a64-2beb-407c-b461-ea742296c0d7,Coloma y Manrique S.Com.,Retail,San Vicente y las Granadinas,Enterprise,1983,2025-01-03,2025-02-02,True,2025-01-31,1329.0,31
c0d3da39-4db0-415d-95ee-fbb360dce919,Fábrica FI S.L.N.E,Finance,Islas Salomón,Enterprise,1846,2023-03-17,2023-06-15,False,,,82
79441bd9-7538-4a7d-89c2-d18016a38c11,Despacho del Mediterráneo S.A.,Tech,Maldivas,Starter,230,2022-11-14,2023-02-12,False,,4479.0,79
8483892c-a9a9-4b4c-8737-eeaa62fa5995,Farmaceútica Pujol S.C.P,Health,Albania,Starter,101,2022-09-10,2023-09-05,True,2023-02-13,3357.0,1
7fa54936-f78f-47ce-bab6-51563b8b86e1,Micaela Marti Rosell S.A.,Finance,Panamá,Pro,654,2025-09-09,2026-09-04,False,,3423.0,57
89314bb5-5a94-493e-8521-c6d3a2d618a2,Banca Privada del Levante S.Com.,Health,República Democrática Popular Lao,Starter,224,2026-02-06,2027-02-01,True,2026-06-25,2544.0,19
b0c82d88-0301-435c-ab55-7eb6cf325942,Manufacturas Inteligentes S.L.N.E,Health,Indonesia,Enterprise,4320,2024-05-28,2024-06-27,False,,2313.0,84
