ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
33e69ec5-220c-451b-bb44-2d8d8ad9478e,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-10-25,,onboarding,critical,-0.22306256384215917,1.0,False
a11b7966-3b79-49c0-a04b-9dc3a4517e94,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-10-29,2025-11-01,technical,critical,-0.5723675867354687,3.0,False
5da20066-c8e8-423e-96b0-6d8022e7820e,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-08-23,,billing,high,,3.0,True
c15f8c19-18de-4150-8add-229a32ea407e,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-10-26,,feature_request,critical,0.06360082740306061,1.0,False
690999db-230d-4b17-ab2e-721d433e7b39,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-10-15,2025-10-22,technical,critical,-0.5779037944890733,2.0,False
94a39b5b-468c-4ed6-b674-9af9ccfca602,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-08-16,,onboarding,high,-0.6493037711218657,3.0,False
78321266-5047-40b8-893d-518061bba153,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-13,,technical,medium,-0.07186305907720192,2.0,False
84c97bda-2cb2-43fb-9ef3-3483d8f7f2d5,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-10-19,,feature_request,critical,-0.7343100447758816,1.0,True
d8a58f09-6cd4-415b-a05e-7252a30629bc,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-18,,feature_request,low,-0.4246301397510289,,False
972a7b2e-3734-4807-9786-dc492e5bc15b,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-25,2025-11-12,billing,high,0.09455243225398391,2.0,True
78942fd1-3a19-4147-9770-ccdad50f3cd8,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-21,,technical,high,0.15057774268437174,3.0,True
